,title_x,publish_time_x,abstract,authors,journal,url,category
148090,Reovirus nonstructural protein sigma1s is required for establishment of viremia and systemic dissemination.,2009,"In most of the recent research on emulsions related to food products containing protein-polysaccharide interactions established via the Maillard reaction have been used as emulsifiers. Key challenges in such studies include long reaction times, uncontrollable extent of reaction, and protein denaturation and aggregation. The living cell is inherently crowded molecularly with biomacromolecules, occupying 20-40% of the total volume. In this study, to mimic cellular crowding conditions, we have used polyethylene glycol as a chemical crowding agent. The degree of glycation and the results of sodium dodecyl sulfate-polyacrylamide gel electrophoresis (SDS-PAGE) indicated that a crowding environment triggers glycosylation and that the glycosylation degree gradually increases (p < 0.05) with increasing PEG concentration, which shortens the reaction time. The surface hydrophobicity of soybean protein isolate (SPI) significant decreased (p < 0.05), and the protein structure gradually unfolded from a helix to a random coil to prevent aggregation of SPI in the crowded environment. The solubility and the emulsifying and antioxidant properties improved upon adding the crowding reagent PEG. The chemical, freeze-thaw, and thermal stabilities of the nanoemulsion-stabilized SPI-dextran conjugate improved with increasing PEG concentration. However, the crowding environment had no effect on the salt stability of nanoemulsions.","Hu, Miao; Liu, Guannan; Du, Xiaoqian; Zhang, Xiaoying; Qi, Baokun; Li, Yang",International journal of biological macromolecules,https://doi.org/10.1016/j.ijbiomac.2020.09.007; https://www.ncbi.nlm.nih.gov/pubmed/32916200/,827
148419,"Core Concept: Nascent exascale supercomputers offer promise, present challenges.",2020-09-09,"PURPOSE To calculate the diagnostic accuracy of nipple aspirate fluid (NAF) cytology. BACKGROUND Evaluation of NAF cytology in asymptomatic patients conceptually offers a non-invasive method for either screening for breast cancer or else predicting or stratifying future cancer risk. METHODS Studies were identified by performing electronic searches up to August 2019. A meta-analysis was conducted to attain an overall pooled sensitivity and specificity of NAF for breast cancer detection. RESULTS A search through 938 studies yielded a total of 19 studies. Overall, 9308 patients were examined, with cytology results from 10,147 breasts [age (years), mean ± SD = 49.73 ± 4.09 years]. Diagnostic accuracy meta-analysis of NAF revealed a pooled specificity of 0.97 (95% CI 0.97-0.98), and sensitivity of 0.64 (95% CI 0.62-0.66). CONCLUSIONS The diagnostic accuracy of nipple smear cytology is limited by poor sensitivity. If nipple fluid assessment is to be used for diagnosis, then emerging technologies for fluid biomarker analysis must supersede the current diagnostic accuracy of NAF cytology.","Jiwa, Natasha; Gandhewar, Rishikesh; Chauhan, Hemali; Ashrafian, Hutan; Kumar, Swathica; Wright, Corrina; Takats, Zoltan; Leff, Daniel Richard",Annals of surgical oncology,https://doi.org/10.1245/s10434-020-09313-9; https://www.ncbi.nlm.nih.gov/pubmed/33165721/,827
149257,Virus-induced translational arrest through 4EBP1/2-dependent decay of 5'-TOP mRNAs restricts viral infection.,2015,"Chronic non-bacterial osteomyelitis (CNO) is a rare and difficult-to-diagnose disease, especially when limited to the jaws. We report the case of a 5-year-old girl with spontaneous jaw pain and a large pre-auricular facial swelling overlying the angle of the mandible that was non-responsive to previous antibiotic and non-steroidal anti-inflammatory treatment. The diagnosis was confirmed as CNO following evaluation and workup by a multidisciplinary team. The patient exhibited a favourable response to oral alendronate sodium plus vitamin D3 combination treatment. We believe that alendronate sodium is an effective second-line drug for CNO.","Yang, X; Zhou, K; Shang, W; Song, K",International journal of oral and maxillofacial surgery,https://doi.org/10.1016/j.ijom.2020.06.017; https://www.ncbi.nlm.nih.gov/pubmed/32680809/,827
149437,Misinformation in and about science.,2021-04-13,,"Singh, Vipin Bahadur",Nature human behaviour,https://doi.org/10.1038/s41562-021-01140-6; https://www.ncbi.nlm.nih.gov/pubmed/34040171/,827
149825,Peripatetic health-care workers as potential superspreaders.,2009,"BACKGROUND AND PURPOSE The prevalence and clinical importance of primarily fragmented thrombi in patients with acute ischemic stroke remains elusive. Whole-brain SWI was used to detect multiple thrombus fragments, and their clinical significance was analyzed. MATERIALS AND METHODS Pretreatment SWI was analyzed for the presence of a single intracranial thrombus or multiple intracranial thrombi. Associations with baseline clinical characteristics, complications, and clinical outcome were studied. RESULTS Single intracranial thrombi were detected in 300 (92.6%), and multiple thrombi, in 24 of 324 patients (7.4%). In 23 patients with multiple thrombi, all thrombus fragments were located in the vascular territory distal to the primary occluding thrombus; in 1 patient, thrombi were found both in the anterior and posterior circulation. Only a minority of thrombus fragments were detected on TOF-MRA, first-pass gadolinium-enhanced MRA, or DSA. Patients with multiple intracranial thrombi presented with more severe symptoms (median NIHSS scores, 15 versus 11; P = .014) and larger ischemic areas (median DWI ASPECTS, 5 versus 7; P = .006); good collaterals, rated on DSA, were fewer than those in patients with a single thrombus (21.1% versus 44.2%, P = .051). The presence of multiple thrombi was a predictor of unfavorable outcome at 3 months (P = .040; OR, 0.251; 95% CI, 0.067-0.939). CONCLUSIONS Patients with multiple intracranial thrombus fragments constitute a small subgroup of patients with stroke with a worse outcome than patients with single thrombi.","Gratz, P P; Schroth, G; Gralla, J; Mattle, H P; Fischer, U; Jung, S; Mordasini, P; Hsieh, K; Verma, R K; Weisstanner, C; El-Koussy, M",AJNR. American journal of neuroradiology,https://doi.org/10.3174/ajnr.a4275; https://www.ncbi.nlm.nih.gov/pubmed/25792535/,827
150895,Structural basis for multifunctional roles of mammalian aminopeptidase N.,2012,"Smokers are exposed to early endothelial dysfunction. This microcirculatory damage can be demonstrated by near-infrared spectroscopy (NIRS). The aim of this study was to compare microvascular reactivity by NIRS during a dynamic vascular occlusion test in healthy smokers and nonsmokers volunteers. Twenty healthy volunteers (10 men, 10 women), aged from 22 to 38 years old, were included after approval of the local Ethics Committee and divided into two groups: smokers (n = 10) and nonsmokers (n = 10). Tissue oxygen saturation (StO2) was measured at the level of each individual's calves during an ischemia and reperfusion test. In addition, during the ischemia phase, the slope of decline in StO2 was determined. Therefore, for each group, we were able to deduce the speed of desaturation (ΔStO2/ischemia time). The same was applied for resaturation rates during the reperfusion phase (ΔStO2/reperfusion time). StO2 values were comparable at all experimental steps between smokers and nonsmokers. During the vascular occlusion test, rates of desaturation were the same between smokers and nonsmokers [respectively 3.7%·min(-1) (range 2.5-12.6) and 3.7%·min(-1) (range 1.8-15.1); p = 0.50]. It was the same for the rate of resaturation [smokers 30.4%·min(-1) (range 14.2-51.6) and nonsmokers 30.5%·min(-1) (range 18.6-44.5); p = 0.82]. NIRS study of microvascular reactivity during a dynamic vascular occlusion test did not reveal any difference between smokers and nonsmokers. Therefore, NIRS could not be sensitive enough to highlight endothelial dysfunction in healthy subjects exposed to tobacco smoke.","Zamparini, Guillaume; Butin, Géraldine; Fischer, Marc-Olivier; Gérard, Jean-Louis; Hanouz, Jean-Luc; Fellahi, Jean-Luc",Journal of clinical monitoring and computing,https://doi.org/10.1007/s10877-014-9631-1; https://www.ncbi.nlm.nih.gov/pubmed/25344429/,827
151203,In vivo observation of peroxiredoxins oligomerization dynamics.,2020-07-27,"The most common symptoms of COVID-19 are fever, malaise, headache, muscle pain, dry cough and pneumonia, which showed the disease as an upper respiratory tract viral infection. The first observation about COVID-19 patients who develop cutaneous manifestations was done by S. Recalcati (1). In numerous French (2), Belgian (3) Spanish (4) and Italian (5) studies, the diversity of inflammatory and vascular skin lesions in COVID-19 was described. In sum, according 46 articles data with a pooled total of 997 unique patients from 9 countries, the skin manifestations frequency up to 20,45% (6). The most commonly reported symptoms are chilblain-like (40,1%), maculopapular (23.1%) and vesicular lesions (10,1%), urticaria (21,8%), livedoid/necrotic lesions (2,3%), and other non-classified skin lesions (19,8%). Thus, the COVID-19 epidemic in Europe shows skin features as not a universal but widespread disease's manifestation, which requires to find out the relationship between the virus and the skin.","Kubanov, A A; Deryabin, D G",Journal of the European Academy of Dermatology and Venereology : JEADV,https://doi.org/10.1111/jdv.16902; https://www.ncbi.nlm.nih.gov/pubmed/32869377/,827
151244,Opinion: What models can and cannot tell us about COVID-19.,2020-06-24,"PURPOSE OF REVIEW We provide a comprehensive overview of angiotensin-converting enzyme 2 (ACE2) as a possible candidate for pharmacological approaches to halt inflammatory processes in different pathogenic conditions. RECENT FINDINGS ACE2 has quickly gained prominence in basic research as it has been identified as the main entry receptor for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2). This novel pathogen causes Coronavirus Disease 2019 (COVID-19), a pathogenic condition that reached pandemic proportion and is associated with unprecedented morbidity and mortality. SUMMARY The renin-angiotensin system is a complex, coordinated hormonal cascade that plays a pivotal role in controlling individual cell behaviour and multiple organ functions. ACE2 acts as an endogenous counter-regulator to the pro-inflammatory and pro-fibrotic pathways triggered by ACE through the conversion of Ang II into the vasodilatory peptide Ang 1-7. We discuss the structure, function and expression of ACE2 in different tissues. We also briefly describe the role of ACE2 as a pivotal driver across a wide spectrum of pathogenic conditions, such as cardiac and renal diseases. Furthermore, we provide the most recent data concerning the possible role of ACE2 in mediating SARS-CoV-2 infection and dictating COVID-19 severity.","Perico, Luca; Benigni, Ariela; Remuzzi, Giuseppe",Current opinion in nephrology and hypertension,https://doi.org/10.1097/mnh.0000000000000692; https://www.ncbi.nlm.nih.gov/pubmed/33395036/,827
152354,MCPIP1 restricts HIV infection and is rapidly degraded in activated CD4+ T cells.,2013,"Background The rapid spread of COVID-19 worldwide has impo-sed the need to identify a test that quickly recognizes affected subjects, both symptomatic and asymptomatic. The most reliable option has been proven to be the RT-PCR, which allows to detect virus RNA on a specimen from a high viral load site, such as nasopharynx. Nasopha-ryngeal sample collection is possible by means of a nasopharyngeal swab (NPS) and is a practical and relatively non-invasive technique, but rather bothersome for the recipient. Aim The aim of the present study is to evaluate the discomfort evoked during NPS. Materials and Methods We surveyed 429 patients receiving NPS before hospitalization or other procedures non related to COVID-19. For each one we noted the discomfort level felt during the swab using a 11-point numeric rating scale (NRS) for pain and the total time needed for the procedure to be taken. Sex, age, smoking status and positive history of previous swab have been taken into account. Results We found that, among the variables, sex had a statistically significant impact on the perceived discomfort of nasal swab, with females experiencing slightly more discomfort. Conclusions NPS is largely a none-to-minimum discomfort in-ducing procedure. The differences in perceived discomfort could be explained based on anatomical features, and should remark the need for a tailored and anatomy-oriented approach in each patient.","Marra, P; Colacurcio, V; Bisogno, A; De Luca, P; Calvanese, M; Petrosino, M; De Bonis, E; Troisi, D; Cassandro, C; Cavaliere, M; Ralli, M; Cassandro, E; Scarpa, A",La Clinica terapeutica,https://doi.org/10.7417/ct.2021.2357; https://www.ncbi.nlm.nih.gov/pubmed/34625778/,827
152972,Unique biodiversity in Arctic marine forests is shaped by diverse recolonization pathways and far northern glacial refugia.,2020-08-25,,"Lin, Hui Xian Jaime; Aravamudan, Veeraraghavan Meyyur",Singapore medical journal,https://doi.org/10.11622/smedj.2020141; https://www.ncbi.nlm.nih.gov/pubmed/33047142/,827
153390,Direct delivery of adenoviral CRISPR/Cas9 vector into the blastoderm for generation of targeted gene knockout in quail.,2019,,"Rosa, William E; Anderson, Elizabeth; Applebaum, Allison J; Ferrell, Betty R; Kestenbaum, Allison; Nelson, Judith E",Journal of palliative medicine,https://doi.org/10.1089/jpm.2020.0306; https://www.ncbi.nlm.nih.gov/pubmed/32552193/,827
153577,Activation of RNase L is dependent on OAS3 expression during infection with diverse human viruses.,2016,"Classical CRAB features (hypercalcaemia, renal failure, anaemia, osteolytic lesions) have been traditionally defined in patients with plasma cell dyscrasia. But these can be rare and uncommon presentations of other chronic lymphoproliferative disorders (CLPD). The pathophysiological basis of CRAB features in other CLPD need to be explored further for better outcomes and therapeutic interventions. These can present a diagnostic dilemma and requires extensive workup to rule out coexisting malignancy and myeloma. Here, we report an unusual case of B CLPD in a middle-aged male who presented with classical CRAB features along with a brief literature review. After detailed investigations, he was diagnosed as chronic lymphocytic leukaemia, without any second malignancy and responded well to ibrutinib-based therapy.","Panda, Tribikram; Aggarwal, Mukul; Mallick, Saumyaranjan; Dass, Jasmita",BMJ case reports,https://doi.org/10.1136/bcr-2020-238864; https://www.ncbi.nlm.nih.gov/pubmed/33653837/,827
153734,"In-place molecular preservation of cellulose in 5,000-year-old archaeological textiles.",2020-08-03,,"Vöö, Stefan; Dizdarevic, Sabina",Nuclear medicine communications,https://doi.org/10.1097/mnm.0000000000001246; https://www.ncbi.nlm.nih.gov/pubmed/32796489/,827
154001,In vivo correction of a Menkes disease model using antisense oligonucleotides.,2008,"The term ""duty' has occurred frequently in discussions about the role of healthcare professionals in the current pandemic. Duty can take multiple forms in the professional and private worlds of those working to save the lives of others. At times, different forms of duty create confliciting demands, necessitating some kind of sacrifice. This dilemma is not new; it was a central theme of Virgil's Aeneid, the best known epic poem of ancient Rome. Statues and paintings of a scene from this poem, in which a man carries his father on his shoulders to safety from a burning city, became the most common representation of duty in Rome after the first century BCE and were frequently copied in later ages. Examining how Virgil's poem and these images communicate the rewards, complexity, ambiguity, and costs of duty can contribute to our understanding of the experiences of those who work to heal others in this lethal pandemic. Like Aeneas, the mythical Roman, healthcare workers have been called heroes of duty as they are asked to carry their entire communities on their shoulders.","Bayerle, Henry; Ike, John David; Logan, Robert A; Parker, Ruth M",Journal of health communication,https://doi.org/10.1080/10810730.2021.1920649; https://www.ncbi.nlm.nih.gov/pubmed/34156911/,827
154602,News Feature: Finding a vaccine for misinformation.,2020-07-22,"Toxic epidermal necrolysis (TEN) and Stevens-Johnson syndrome (SJS) are life-threatening dermatologic adverse events in the same category, caused by a delayed-type drug hypersensitivity reaction. Although skin toxicity is common during treatment with epidermal growth factor receptor tyrosine kinase inhibitors (EGFR-TKIs), osimertinib-associated TEN is quite rare-thus far, only one report has been published from China. We report a case of an 80-year-old Japanese woman with lung adenocarcinoma harboring an EGFR-sensitizing mutation who was treated with osimertinib as the first-line treatment. Forty-six days after osimertinib induction, diffuse erythematous rash rapidly spread over the patient's trunk along with vesicles and purpuric macules; furthermore, she developed targetoid erythema on the face. Despite osimertinib discontinuation and corticosteroid treatment, diffuse erythema with Nikolsky's sign, general epidermal detachment, erosion and loose blisters developed over her entire body including the face. Based on her symptoms, TEN was diagnosed and thus, intravenous immunoglobulin was immediately administered for 4 days. The treatment ameliorated TEN-associated skin toxicity and caused epithelialization. Reports on osimertinib-associated SJS/TEN are scarce and only one report each on SJS and TEN from China is available. This is the first report of osimertinib-associated TEN from Japan. Cases of EGFR-TKI-associated SJS/TEN have been reported predominantly from Asian countries, suggesting ethnicity and genetic linkage play a role in the underlying mechanism.","Sato, Izumi; Mizuno, Hiroki; Kataoka, Nobutaka; Kunimatsu, Yusuke; Tachibana, Yusuke; Sugimoto, Takumi; Tani, Nozomi; Ogura, Yuri; Hirose, Kazuki; Takeda, Takayuki",Medicina,https://doi.org/10.3390/medicina56080403; https://www.ncbi.nlm.nih.gov/pubmed/32796633/,827
154852,Structural insights into RNA recognition by the Chikungunya virus nsP2 helicase.,2019,"BACKGROUND The frequency of SARS-CoV-2 RNAemia in blood donors is uncertain. Thus, assays for SARS-CoV-2 RNA detection in blood, validated on commercially available PCR systems, are required to allow a good comparability of data. MATERIAL AND METHODS The cobas SARS-CoV-2 dual-target RT-PCR assay, licensed for respiratory swab SARS-CoV-2 RNA testing, was validated for detection of viral RNA in blood. For the validation panel, SARS-CoV-2 positive plasma samples were prepared by spiking SARS-CoV-2 positive respiratory specimens in negative human plasma. The 95% limit of detection (LOD95) was determined by probit analysis. For clinical validation, COVID-19 convalescent plasma (CCP) donors and COVID-19 patients with a severe disease course treated in an intensive care unit (ICU) were included. RESULTS The validation of the SARS-CoV-2 RT-PCR assay for blood demonstrated high sensitivity, specificity, intra- and inter-assay precision and efficiency. The LOD95 for SARS-CoV-2 RNA was 5.0 genome copies/mL (95% CI, 3.3-12 copies/ml) for target 1 and 4.3 genome copies/mL (95% CI, 2.9-10 copies/ml) for target 2. In a cohort of 39 CCP donors with 66 CCP donations no SARS-CoV-2 RNA in plasma was detected. Screening of 25 blood samples of 19 ICU COVID-19 patients showed six positive results for SARS-CoV-2 RNA in at least one target of the assay. CONCLUSION The SARS-CoV-2 RNA assay, only licensed for respiratory swabs, performed on a PCR system for high-throughput testing, showed a good assay performance for blood testing.","Strasser, E F; Steininger, P A; Korn, K; Achenbach, S; Tenbusch, M; Cunningham, S; Zimmermann, R; Überla, K; Hackstein, H",Transfusion,https://doi.org/10.1111/trf.16178; https://www.ncbi.nlm.nih.gov/pubmed/33125162/,827
156127,COVID-19 lockdowns cause global air pollution declines.,2020-07-28,"The two ligands B cell-activating factor of the tumor necrosis factor family (BAFF) and a proliferation-inducing ligand (APRIL) and the three receptors BAFF receptor (BAFF-R), transmembrane activator and calcium-modulating cyclophilin ligand interactor (TACI), and B cell maturation antigen (BCMA) are members of the ""BAFF system molecules."" BAFF system molecules are primarily involved in B cell homeostasis. The relevance of BAFF system molecules in host responses to microbial assaults has been investigated in clinical studies and in mice deficient for each of these molecules. Many microbial products modulate the expression of these molecules. Data from clinical studies suggest a correlation between increased expression levels of BAFF system molecules and elevated B cell responses. Depending on the pathogen, heightened B cell responses may strengthen the host response or promote susceptibility. Whereas pathogen-mediated increases in the expression levels of the ligands and/or the receptors appear to promote microbial clearance, certain pathogens have evolved to ablate B cell responses by suppressing the expression of TACI and/or BAFF-R on B cells. Other than its well-established role in B cell responses, the TACI-mediated activation of macrophages is also implicated in resistance to intracellular pathogens. An improved understanding of the role that BAFF system molecules play in infection may assist in devising novel strategies for vaccine development.","Sakai, Jiro; Akkoyunlu, Mustafa",Clinical microbiology reviews,https://doi.org/10.1128/cmr.00046-17; https://www.ncbi.nlm.nih.gov/pubmed/28855265/,827
157839,Opinion: Intercepting pandemics through genomics.,2020-06-03,"Buoyancy anomalies within Earth's mantle create large convective currents that are thought to control the evolution of the lithosphere. While tectonic plate motions provide evidence for this relation, the mechanism by which mantle processes influence near-surface tectonics remains elusive. Here, we present an azimuthal anisotropy model for the Pacific Northwest crust that strongly correlates with high-velocity structures in the underlying mantle but shows no association with the regional mantle flow field. We suggest that the crustal anisotropy is decoupled from horizontal basal tractions and, instead, created by upper mantle vertical loading, which generates pressure gradients that drive channelized flow in the mid-lower crust. We then demonstrate the interplay between mantle heterogeneities and lithosphere dynamics by predicting the viscous crustal flow that is driven by local buoyancy sources within the upper mantle. Our findings reveal how mantle vertical load distribution can actively control crustal deformation on a scale of several hundred kilometers.","Castellanos, Jorge C; Perry-Houts, Jonathan; Clayton, Robert W; Kim, YoungHee; Stanciu, A Christian; Niday, Bart; Humphreys, Eugene",Science advances,https://doi.org/10.1126/sciadv.abb0476; https://www.ncbi.nlm.nih.gov/pubmed/32832611/,827
158311,Machine learning classification can reduce false positives in structure-based virtual screening.,2020-07-15,,,Canadian pharmacists journal : CPJ = Revue des pharmaciens du Canada : RPC,https://doi.org/10.1177/1715163520904673; https://www.ncbi.nlm.nih.gov/pubmed/32206150/,827
158493,Perinatal androgens organize sex differences in mast cells and attenuate anaphylaxis severity into adulthood.,2020-09-11,,"Farquhar, Morag; Ekström, Magnus",Current opinion in supportive and palliative care,https://doi.org/10.1097/spc.0000000000000518; https://www.ncbi.nlm.nih.gov/pubmed/32769616/,827
160384,"On COVID-19, cognitive bias, and open access.",2021-01-12,"SARS-CoV-2 is the virus that causes coronavirus disease (COVID-19) which has reached pandemic levels resulting in significant morbidity and mortality affecting every inhabited continent. The large number of patients requiring intensive care threatens to overwhelm healthcare systems globally. Likewise, there is a compelling need for a COVID-19 disease severity test to prioritize care and resources for patients at elevated risk of mortality. Here, an integrated point-of-care COVID-19 Severity Score and clinical decision support system is presented using biomarker measurements of C-reactive protein (CRP), N-terminus pro B type natriuretic peptide (NT-proBNP), myoglobin (MYO), D-dimer, procalcitonin (PCT), creatine kinase-myocardial band (CK-MB), and cardiac troponin I (cTnI). The COVID-19 Severity Score combines multiplex biomarker measurements and risk factors in a statistical learning algorithm to predict mortality. The COVID-19 Severity Score was trained and evaluated using data from 160 hospitalized COVID-19 patients from Wuhan, China. Our analysis finds that COVID-19 Severity Scores were significantly higher for the group that died versus the group that was discharged with median (interquartile range) scores of 59 (40-83) and 9 (6-17), respectively, and area under the curve of 0.94 (95% CI 0.89-0.99). Although this analysis represents patients with cardiac comorbidities (hypertension), the inclusion of biomarkers from other pathophysiologies implicated in COVID-19 (e.g., D-dimer for thrombotic events, CRP for infection or inflammation, and PCT for bacterial co-infection and sepsis) may improve future predictions for a more general population. These promising initial models pave the way for a point-of-care COVID-19 Severity Score system to impact patient care after further validation with externally collected clinical data. Clinical decision support tools for COVID-19 have strong potential to empower healthcare providers to save lives by prioritizing critical care in patients at high risk for adverse outcomes.","McRae, Michael P; Simmons, Glennon W; Christodoulides, Nicolaos J; Lu, Zhibing; Kang, Stella K; Fenyo, David; Alcorn, Timothy; Dapkins, Isaac P; Sharif, Iman; Vurmaz, Deniz; Modak, Sayli S; Srinivasan, Kritika; Warhadpande, Shruti; Shrivastav, Ravi; McDevitt, John T",Lab on a chip,https://doi.org/10.1039/d0lc00373e; https://www.ncbi.nlm.nih.gov/pubmed/32490853/,827
160887,Plato's cube and the natural geometry of fragmentation.,2020-07-17,,"Lee, Young Ho",Annals of the rheumatic diseases,https://doi.org/10.1136/annrheumdis-2021-219904; https://www.ncbi.nlm.nih.gov/pubmed/33504479/,827
161137,Regulation of the proapoptotic factor Bax by Ku70-dependent deubiquitylation.,2008,"Cerebrosides (Crb; including glucosylceramide and galactosylceramide) and lactosylceramide (LacCer) are structurally complex lipids found in many eukaryotic cell membranes, where they play important roles in cell growth, apoptosis, cell recognition and signaling. They are also found in mammalian milk as part of the milk fat globule membrane (MFGM), making milk an important dietary component for the rapidly growing infant. This study reports the development of a robust analytical method for the identification and characterization of 44 Crb and 23 LacCer molecular species in milk, using high performance liquid chromatography-tandem mass spectrometry in data-dependent acquisition mode. For the first time, it also compares the distributions of these species in human and bovine milks, a commercial MFGM-enriched dairy ingredient (MFGM Lipid 100) and commercial standards purified from bovine milk. A method for quantifying Crb and LacCer in milk using mass spectrometry in neutral loss scan mode was developed and validated for human milk, bovine milk and MFGM Lipid 100. Human milk was found to contain approximately 9.9-17.4 µg Crb/mL and 1.3-3.0 µg LacCer/mL, whereas bovine milk (pooled milk from a Friesian herd) contained 9.8-12.0 and 14.3-16.2 µg/mL of these lipids, respectively. The process used to produce MFGM Lipid 100 was shown to have enriched these components to 448 and 1036 µg/g, respectively. No significant changes in the concentrations of both Crb and LacCer were observed during lactation.","Ma, Lin; Fong, Bertram Y; MacGibbon, Alastair K H; Norris, Gillian",Molecules,https://doi.org/10.3390/molecules25174024; https://www.ncbi.nlm.nih.gov/pubmed/32899251/,827
161304,Suppression of cytokine storm with a sphingosine analog provides protection against pathogenic influenza virus.,2011,"INTRODUCTION Long-term survival after curative surgery for oesophageal cancer surgery remains poor, and the prognostic impact of anastomotic leak (AL) remains unknown. A meta-analysis was conducted to investigate the impact of AL on long-term survival. METHODS A systematic electronic search for articles was performed for studies published between 2001 and 2020 evaluating the long-term oncological impact of AL. Meta-analysis was performed using the DerSimonian-Laird random-effects model to compute hazard ratios and 95% confidence intervals. RESULTS Nineteen studies met the inclusion criteria, yielding a total of 9885 patients. Long-term survival was significantly reduced after AL (HR: 1.79, 95% CI: 1.33-2.43). AL was associated with significantly reduced overall survival in studies within hospital volume Quintile 1 (HR: 1.35, 95% CI: 1.12-1.63) and Quintile 2 (HR: 1.83, 95% CI: 1.35-2.47). However, no significant association was found for studies within Quintile 3 (HR: 2.24, 95% CI: 0.85-5.88), Quintile 4 (HR: 2.59, 95% CI: 0.67-10.07), and Quintile 5 (HR: 1.29, 95% CI: 0.92-1.81). AL was significantly associated with poor long-term survival in patients with associated overall Clavien Dindo Grades 1-5 (HR: 2.17, 95% CI: 1.31-3.59) and severe Clavien Dindo Grades 3-5 (HR: 1.42, 95% CI: 1.14-1.78) complications. CONCLUSIONS AL has a negative prognostic impact on long-term survival after restorative resection of oesophageal cancers, particularly in low-volume centers. Future efforts must be focused on strategies to minimize the septic and immunological response to AL with early recognition and treatment thus reducing the impact on long-term survival.","Gujjuri, Rohan R; Kamarajah, Sivesh K; Markar, Sheraz R",Diseases of the esophagus : official journal of the International Society for Diseases of the Esophagus,https://doi.org/10.1093/dote/doaa085; https://www.ncbi.nlm.nih.gov/pubmed/32901259/,827
161826,Evolutionary origins of hepatitis A virus in small mammals.,2015,"Neisseria gonorrhoeae is an urgent public health threat due to rapidly increasing incidence and antibiotic resistance. In contrast with the trend of increasing resistance, clinical isolates that have reverted to susceptibility regularly appear, prompting questions about which pressures compete with antibiotics to shape gonococcal evolution. Here, we used genome-wide association to identify loss-of-function (LOF) mutations in the efflux pump mtrCDE operon as a mechanism of increased antibiotic susceptibility and demonstrate that these mutations are overrepresented in cervical relative to urethral isolates. This enrichment holds true for LOF mutations in another efflux pump, farAB, and in urogenitally-adapted versus typical N. meningitidis, providing evidence for a model in which expression of these pumps in the female urogenital tract incurs a fitness cost for pathogenic Neisseria. Overall, our findings highlight the impact of integrating microbial population genomics with host metadata and demonstrate how host environmental pressures can lead to increased antibiotic susceptibility.","Ma, Kevin C; Mortimer, Tatum D; Hicks, Allison L; Wheeler, Nicole E; Sánchez-Busó, Leonor; Golparian, Daniel; Taiaroa, George; Rubin, Daniel H F; Wang, Yi; Williamson, Deborah A; Unemo, Magnus; Harris, Simon R; Grad, Yonatan H",Nature communications,https://doi.org/10.1038/s41467-020-17980-1; https://www.ncbi.nlm.nih.gov/pubmed/32807804/,827
162067,Bindin is essential for fertilization in the sea urchin.,2021-08-24,,"Kupferschmidt, Kai",Science,https://doi.org/10.1126/science.371.6528.448; https://www.ncbi.nlm.nih.gov/pubmed/33510004/,827
174005,Formation of Economic and Information Relations in the Agricultural Sector of the Kyrgyz Republic,2021,"This paper proposes a dynamic infectious disease model for COVID-19 daily counts data and estimate the model using the Langevinized EnKF algorithm, which is scalable for large-scale spatio-temporal data, converges to the right filtering distribution, and is thus suitable for performing statistical inference and quantifying uncertainty for the underlying dynamic system. Under the framework of the proposed dynamic infectious disease model, we tested the impact of temperature, precipitation, state emergency order and stay home order on the spread of COVID-19 based on the United States county-wise daily counts data. Our numerical results show that warm and humid weather can significantly slow the spread of COVID-19, and the state emergency and stay home orders also help to slow it. This finding provides guidance and support to future policies or acts for mitigating the community transmission and lowering the mortality rate of COVID-19. [ABSTRACT FROM AUTHOR] Copyright of Journal of Applied Statistics is the property of Routledge and its content may not be copied or emailed to multiple sites or posted to a listserv without the copyright holder's express written permission. However, users may print, download, or email articles for individual use. This abstract may be abridged. No warranty is given about the accuracy of the copy. Users should refer to the original published version of the material for the full abstract. (Copyright applies to all Abstracts.)","Zhang, Peiyi Dong Tianning Li Ninghui Liang Faming",Journal of Applied Statistics,https://doi.org/10.1080/02664763.2021.1953449,827
183333,A zinc finger-containing papain-like protease couples subgenomic mRNA synthesis to genome translation in a positive-stranded RNA virus.,2001,"The global pandemic caused by COVID-19 is of global concern;therefore, it is vitally important to identify the effects of the virus. In the present work, we work with neural networks to predict the effect of cases versus deaths in Ecuador. The experimental data were collected from official reports from March to May 2020, which served to predict the relationship between the parameters considered. This work is still under development, but it is very important when proposing algorithms based on machine learning and artificial intelligence as decision-making mechanisms. © 2022, The Author(s), under exclusive license to Springer Nature Singapore Pte Ltd.","Garcia-Samaniego, J. M.; Gomez A, H. F.; Benitez, J. A.; Lozada T, E. F.",Lecture Notes in Networks and Systems,https://doi.org/10.1007/978-981-16-0739-4_7,827
183413,Profile of Ding-Shinn Chen.,2007,"Risk of myocardial infarction, ischaemic stroke, or death from cardiovascular causes increased by around 40% for each standard deviation decrease in bone mineral density. Vitamin D and risk of early onset type 2 diabetes Some evidence suggests that fetal vitamin D status has a long term influence on glucose homoeostasis and the risk of developing type 2 diabetes. Mental health in partners of people with diabetes People living with a partner with diabetes are at increased risk of developing depression or anxiety.","Anonymous,",Bmj,https://doi.org/10.1136/bmj.n1614,827
